Date,Open,High,Low,Close,Volume
2006-09-05,9.98,9.98,9.98,9.98,1650
2006-09-06,10.4336,10.4337,10.4336,10.4337,32350
2006-09-07,10.7059,10.7059,10.4337,10.4337,47960
2006-09-08,10.343,10.343,10.2522,10.2522,20760
2006-09-11,9.7986,9.7986,9.7986,9.7986,52310
2006-09-12,9.345,9.345,9.345,9.345,21260
2006-09-13,8.8914,9.0728,8.8914,9.0728,120660
2006-09-14,9.5264,9.5264,9.5264,9.5264,61950
2006-09-15,9.98,9.98,9.7986,9.7986,45530
2006-09-18,9.7986,9.7986,9.5264,9.5264,14450
2006-09-19,9.4357,9.6171,9.4357,9.5264,15450
2006-09-20,9.5264,9.5264,9.4357,9.4357,46830
2006-09-21,9.345,9.4357,9.345,9.4357,12450
2006-09-22,9.345,9.345,9.2542,9.2542,12300
2006-09-25,9.2542,9.345,9.2542,9.345,39370
2006-09-26,9.2543,9.345,9.2543,9.345,25010
2006-09-27,9.2543,9.345,9.2543,9.345,35810
2006-09-28,9.345,9.345,9.345,9.345,9380
2006-09-29,9.345,9.345,9.345,9.345,27510
2006-10-02,9.1635,9.345,9.1635,9.345,34570
2006-10-03,9.345,9.345,9.345,9.345,19680
2006-10-04,9.345,9.5265,9.345,9.4357,16520
2006-10-05,9.6172,9.6172,9.4357,9.4357,17210
2006-10-06,9.5264,9.5264,9.4357,9.4357,13830
2006-10-09,9.5264,9.5264,9.4357,9.4357,13560
2006-10-10,9.1635,9.4357,9.1635,9.4357,9360
2006-10-11,9.4357,9.4357,9.2542,9.2542,5900
2006-10-12,9.4357,9.4357,9.3449,9.345,8520
2006-10-13,9.2543,9.345,9.2543,9.345,35080
2006-10-16,9.345,9.345,9.2542,9.2542,10100
2006-10-17,9.1635,9.1635,8.982000000000001,8.982000000000001,9400
2006-10-18,8.8913,8.8913,8.8913,8.8913,7600
2006-10-19,8.982000000000001,9.0728,8.982000000000001,9.0728,19340
2006-10-20,9.0728,9.0728,9.0728,9.0728,25310
2006-10-23,9.1635,9.2543,9.1635,9.2542,18600
2006-10-24,9.1635,9.1635,8.9094,9.0728,5160
2006-10-25,9.0728,9.0728,9.0728,9.0728,15400
2006-10-26,8.9821,9.0184,8.9821,9.0183,12200
2006-10-27,9.0183,9.0183,8.982000000000001,8.982000000000001,7290
2006-10-30,8.982000000000001,8.982000000000001,8.6554,8.7099,8460
2006-10-31,8.7099,8.8914,8.7099,8.8913,9390
2006-11-01,8.8913,8.982000000000001,8.8913,8.982000000000001,8300
2006-11-02,8.982000000000001,8.982000000000001,8.8913,8.8913,7890
2006-11-03,8.8913,8.8913,8.7461,8.7462,1000
2006-11-06,8.7462,8.9639,8.7462,8.9639,700
2006-11-07,8.982000000000001,9.0728,8.982000000000001,8.982000000000001,15460
2006-11-08,8.982000000000001,8.982000000000001,8.9639,8.9639,830
2006-11-09,8.9639,8.9639,8.9639,8.9639,100
2006-11-10,8.9639,8.9639,8.9639,8.9639,1250
2006-11-13,8.7643,8.7643,8.7643,8.7643,5010
2006-11-14,8.8006,8.8913,8.8006,8.8006,8660
2006-11-15,8.8006,8.8006,8.7099,8.7099,10900
2006-11-16,8.7099,8.7099,8.4559,8.5284,740
2006-11-17,8.5284,8.5284,8.4377,8.4377,18870
2006-11-20,8.5103,8.5103,8.4377,8.4377,12720
2006-11-21,8.347000000000001,8.347000000000001,8.2381,8.2381,7420
2006-11-22,8.1655,8.1655,8.0566,8.0566,13030
2006-11-23,8.0566,8.4558,8.0566,8.4558,21420
2006-11-24,8.8731,8.8732,8.8731,8.8732,10560
2006-11-27,9.2543,9.2543,8.9095,8.9095,42400
2006-11-28,8.474,8.7099,8.474,8.7099,6070
2006-11-29,8.347000000000001,8.347000000000001,8.3469,8.3469,3250
2006-11-30,8.3469,8.3469,8.3469,8.3469,8890
2006-12-01,8.3469,8.3469,8.2562,8.2562,2940
2006-12-04,8.1655,8.1655,8.0566,8.0566,9650
2006-12-05,8.0566,8.0748,8.0566,8.0748,6600
2006-12-06,8.0748,8.0748,8.0566,8.0566,7720
2006-12-07,7.6755,7.7119,7.6755,7.7119,12200
2006-12-08,7.7119,7.7119,7.7119,7.7119,2000
2006-12-11,7.7119,7.7119,7.6211,7.6211,11850
2006-12-12,7.2582,7.4397,7.2582,7.4397,13700
2006-12-13,7.6212,7.6212,7.3489,7.3489,8180
2006-12-14,7.7118,7.7119,7.7118,7.7119,10370
2006-12-15,8.093,8.093,8.0929,8.0929,5480
2006-12-18,8.4921,8.4921,8.4921,8.4921,5370
2006-12-19,8.4921,8.9094,8.4921,8.5647,42000
2006-12-20,8.5647,8.5647,8.1655,8.2562,14970
2006-12-21,8.2562,8.2562,7.857,7.857,12500
2006-12-22,7.857,7.8933,7.4759,7.8933,2340
2006-12-25,7.8933,7.8933,7.8026,7.8933,7300
2006-12-26,7.8933,7.8933,7.857,7.857,7400
2006-12-27,8.1655,8.2381,8.1655,8.1655,33500
2006-12-28,7.9478,7.9478,7.8933,7.8933,8050
2006-12-29,7.8026,7.8026,7.8026,7.8026,9600
