Date,Open,High,Low,Close,Volume
2016-10-11,8.2,8.2,8.2,8.2,2500
2016-10-12,8.2,8.2,8.2,8.2,0
2016-10-13,8.2,8.2,8.2,8.2,0
2016-10-14,8.2,8.2,8.2,8.2,0
2016-10-17,8.2,8.2,8.2,8.2,0
2016-10-18,8.2,8.2,8.2,8.2,0
2016-10-19,8.2,8.2,8.2,8.2,0
2016-10-20,8.2,8.2,8.2,8.2,0
2016-10-21,8.2,8.2,8.2,8.2,0
2016-10-24,8.2,8.2,8.2,8.2,0
2016-10-25,8.2,8.2,8.2,8.2,0
2016-10-26,8.2,8.2,8.2,8.2,0
2016-10-27,8.2,8.2,8.2,8.2,0
2016-10-28,8.2,8.2,8.2,8.2,0
2016-10-31,8.2,8.2,8.2,8.2,0
2016-11-01,8.2,8.2,8.2,8.2,0
2016-11-02,8.2,8.2,8.2,8.2,0
2016-11-03,8.2,8.2,8.2,8.2,0
2016-11-04,8.2,8.2,8.2,8.2,0
2016-11-07,8.2,8.2,8.2,8.2,0
2016-11-08,8.2,8.2,8.2,8.2,0
2016-11-09,8.2,8.2,8.2,8.2,0
2016-11-10,8.2,8.2,8.2,8.2,0
2016-11-11,8.2,8.2,8.2,8.2,0
2016-11-14,8.2,8.2,8.2,8.2,0
2016-11-15,8.2,8.2,8.2,8.2,0
2016-11-16,8.2,8.2,8.2,8.2,0
2016-11-17,8.2,8.2,8.2,8.2,0
2016-11-18,8.2,8.2,8.2,8.2,0
2016-11-21,8.2,8.2,8.2,8.2,0
2016-11-22,8.2,8.2,8.2,8.2,0
2016-11-23,8.2,8.2,8.2,8.2,0
2016-11-24,8.2,8.2,8.2,8.2,0
2016-11-25,8.2,8.2,8.2,8.2,0
2016-11-28,8.2,8.2,8.2,8.2,0
2016-11-29,8.2,8.2,8.2,8.2,0
2016-11-30,8.2,8.2,8.2,8.2,0
2016-12-01,8.2,8.2,8.2,8.2,0
2016-12-02,8.2,8.2,8.2,8.2,0
2016-12-05,8.2,8.2,8.2,8.2,0
2016-12-06,8.2,8.2,8.2,8.2,0
2016-12-07,8.2,8.2,8.2,8.2,0
2016-12-08,8.2,8.2,8.2,8.2,0
2016-12-09,8.2,8.2,8.2,8.2,0
2016-12-12,8.2,8.2,8.2,8.2,0
2016-12-13,8.2,8.2,8.2,8.2,0
2016-12-14,8.2,8.2,8.2,8.2,0
2016-12-15,8.2,8.2,8.2,8.2,0
2016-12-16,8.2,8.2,8.2,8.2,0
2016-12-19,8.2,8.2,8.2,8.2,0
2016-12-20,8.2,8.2,8.2,8.2,0
2016-12-21,8.2,8.2,8.2,8.2,0
2016-12-22,8.2,8.2,8.2,8.2,0
2016-12-23,8.2,8.2,8.2,8.2,0
2016-12-26,8.2,8.2,8.2,8.2,0
2016-12-27,8.2,8.2,8.2,8.2,0
2016-12-28,8.2,8.2,8.2,8.2,0
2016-12-29,8.2,8.2,8.2,8.2,0
2016-12-30,8.2,8.2,8.2,8.2,0
2017-01-03,8.2,8.2,8.2,8.2,0
2017-01-04,8.2,8.2,8.2,8.2,0
2017-01-05,8.2,8.2,8.2,8.2,0
2017-01-06,8.2,8.2,8.2,8.2,0
2017-01-09,8.2,8.2,8.2,8.2,0
2017-01-10,8.2,8.2,8.2,8.2,0
2017-01-11,8.2,8.2,8.2,8.2,0
2017-01-12,8.2,8.2,8.2,8.2,0
2017-01-13,8.2,8.2,8.2,8.2,0
2017-01-16,8.2,8.2,8.2,8.2,0
2017-01-17,8.2,8.2,8.2,8.2,0
2017-01-18,8.2,8.2,8.2,8.2,0
2017-01-19,8.2,8.2,8.2,8.2,0
2017-01-20,8.2,8.2,8.2,8.2,0
2017-01-23,8.2,8.2,8.2,8.2,0
2017-01-24,8.2,8.2,8.2,8.2,0
2017-01-25,8.2,8.2,8.2,8.2,0
2017-02-02,8.2,8.2,8.2,8.2,0
2017-02-03,8.2,8.2,8.2,8.2,0
2017-02-06,8.2,8.2,8.2,8.2,0
2017-02-07,8.2,8.2,8.2,8.2,0
2017-02-08,8.2,8.2,8.2,8.2,0
2017-02-09,8.2,8.2,8.2,8.2,0
2017-02-10,8.2,8.2,8.2,8.2,0
2017-02-13,8.2,8.2,8.2,8.2,0
2017-02-14,8.2,8.2,8.2,8.2,0
2017-02-15,8.2,8.2,8.2,8.2,0
2017-02-16,8.2,8.2,8.2,8.2,0
2017-02-17,8.2,8.2,8.2,8.2,0
2017-02-20,8.2,8.2,8.2,8.2,0
2017-02-21,8.2,8.2,8.2,8.2,0
2017-02-22,8.2,8.2,8.2,8.2,0
2017-02-23,8.2,8.2,8.2,8.2,0
2017-02-24,8.2,8.2,8.2,8.2,0
2017-02-27,8.2,8.2,8.2,8.2,0
2017-02-28,8.2,8.2,8.2,8.2,0
2017-03-01,8.2,8.2,8.2,8.2,0
2017-03-02,8.2,8.2,8.2,8.2,0
2017-03-03,8.2,8.2,8.2,8.2,0
2017-03-06,8.2,8.2,8.2,8.2,0
2017-03-07,8.2,8.2,8.2,8.2,0
2017-03-08,5.0,5.0,5.0,5.0,900
2017-03-09,5.0,5.0,5.0,5.0,0
2017-03-10,5.0,5.0,5.0,5.0,0
2017-03-13,5.0,5.0,5.0,5.0,0
2017-03-14,5.0,5.0,5.0,5.0,0
2017-03-15,5.0,5.0,5.0,5.0,0
2017-03-16,5.0,5.0,5.0,5.0,0
2017-03-17,5.0,5.0,5.0,5.0,0
2017-03-20,5.0,5.0,5.0,5.0,0
2017-03-21,5.0,5.0,5.0,5.0,0
2017-03-22,5.0,5.0,5.0,5.0,0
2017-03-23,5.0,5.0,5.0,5.0,0
2017-03-24,5.0,5.0,5.0,5.0,0
2017-03-27,5.0,5.0,5.0,5.0,0
2017-03-28,5.0,5.0,5.0,5.0,0
2017-03-29,5.0,5.0,5.0,5.0,0
2017-03-30,5.0,5.0,5.0,5.0,0
2017-03-31,5.0,5.0,5.0,5.0,0
2017-04-03,5.0,5.0,5.0,5.0,0
2017-04-04,5.0,5.0,5.0,5.0,0
2017-04-05,5.0,5.0,5.0,5.0,0
2017-04-07,5.0,5.0,5.0,5.0,0
2017-04-10,5.0,5.0,5.0,5.0,0
2017-04-11,5.0,5.0,5.0,5.0,0
2017-04-12,5.0,5.0,5.0,5.0,0
2017-04-13,5.0,5.0,5.0,5.0,0
2017-04-14,5.0,5.0,5.0,5.0,0
2017-04-17,5.0,5.0,5.0,5.0,0
2017-04-18,5.0,5.0,5.0,5.0,0
2017-04-19,5.0,5.0,5.0,5.0,0
2017-04-20,5.0,5.0,5.0,5.0,0
2017-04-21,5.0,5.0,5.0,5.0,0
2017-04-24,5.0,5.0,5.0,5.0,0
2017-04-25,5.0,5.0,5.0,5.0,0
2017-04-26,5.0,5.0,5.0,5.0,0
2017-04-27,5.0,5.0,5.0,5.0,0
2017-04-28,5.0,5.0,5.0,5.0,0
2017-05-03,5.0,5.0,5.0,5.0,0
2017-05-04,5.0,5.0,5.0,5.0,0
2017-05-05,5.0,5.0,5.0,5.0,0
2017-05-08,5.0,5.0,5.0,5.0,0
2017-05-09,5.0,5.0,5.0,5.0,0
2017-05-10,5.0,5.0,5.0,5.0,0
2017-05-11,5.0,5.0,5.0,5.0,0
2017-05-12,5.0,5.0,5.0,5.0,0
2017-05-15,5.0,5.0,5.0,5.0,0
2017-05-16,5.0,5.0,5.0,5.0,0
2017-05-17,5.0,5.0,5.0,5.0,0
2017-05-18,5.0,5.0,5.0,5.0,0
2017-05-19,5.0,5.0,5.0,5.0,0
2017-05-22,5.0,5.0,5.0,5.0,0
2017-05-23,5.0,5.0,5.0,5.0,0
2017-05-24,5.0,5.0,5.0,5.0,0
2017-05-25,5.0,5.0,5.0,5.0,0
2017-05-26,5.0,5.0,5.0,5.0,0
2017-05-29,5.0,5.0,5.0,5.0,0
2017-05-30,5.0,5.0,5.0,5.0,0
2017-05-31,5.0,5.0,5.0,5.0,0
2017-06-01,5.0,5.0,5.0,5.0,0
2017-06-02,5.0,5.0,5.0,5.0,0
2017-06-05,5.0,5.0,5.0,5.0,0
2017-06-06,5.0,5.0,5.0,5.0,0
2017-06-07,5.0,5.0,5.0,5.0,0
2017-06-08,5.0,5.0,5.0,5.0,0
2017-06-09,5.0,5.0,5.0,5.0,0
2017-06-12,5.0,5.0,5.0,5.0,0
2017-06-13,5.0,5.0,5.0,5.0,0
2017-06-14,4.5,4.5,4.5,4.5,1600
2017-06-15,4.5,4.5,4.5,4.5,0
2017-06-16,4.5,4.5,4.5,4.5,0
2017-06-19,4.5,4.5,4.5,4.5,0
2017-06-20,4.5,4.5,4.5,4.5,0
2017-06-21,4.5,4.5,4.5,4.5,0
2017-06-22,4.5,4.5,4.5,4.5,0
2017-06-23,4.5,4.5,4.5,4.5,0
2017-06-26,4.5,4.5,4.5,4.5,0
2017-06-27,4.5,4.5,4.5,4.5,0
2017-06-28,4.5,4.5,4.5,4.5,0
2017-06-29,4.5,4.5,4.5,4.5,0
2017-06-30,4.5,4.5,4.5,4.5,0
2017-07-03,4.5,4.5,4.5,4.5,0
2017-07-04,5.0,5.0,5.0,5.0,1610
2017-07-05,5.0,5.0,5.0,5.0,0
2017-07-06,5.0,5.0,5.0,5.0,0
2017-07-07,5.0,5.0,5.0,5.0,0
2017-07-10,5.0,5.0,5.0,5.0,0
2017-07-11,5.0,5.0,5.0,5.0,0
2017-07-12,5.0,5.0,5.0,5.0,0
2017-07-13,5.0,5.0,5.0,5.0,0
2017-07-14,5.0,5.0,5.0,5.0,0
2017-07-17,5.0,5.0,5.0,5.0,0
2017-07-18,5.0,5.0,5.0,5.0,0
2017-07-19,5.0,5.0,5.0,5.0,0
2017-07-20,5.0,5.0,5.0,5.0,0
2017-07-21,5.0,5.0,5.0,5.0,0
2017-07-24,5.0,5.0,5.0,5.0,0
2017-07-25,5.0,5.0,5.0,5.0,0
2017-07-26,5.0,5.0,5.0,5.0,0
2017-07-27,5.0,5.0,5.0,5.0,0
2017-07-28,5.0,5.0,5.0,5.0,0
2017-07-31,5.0,5.0,5.0,5.0,0
2017-08-01,5.0,5.0,5.0,5.0,0
2017-08-02,5.0,5.0,5.0,5.0,0
2017-08-03,5.0,5.0,5.0,5.0,0
2017-08-04,5.0,5.0,5.0,5.0,0
2017-08-07,5.0,5.0,5.0,5.0,0
2017-08-08,5.0,5.0,5.0,5.0,0
2017-08-09,5.0,5.0,5.0,5.0,0
2017-08-10,5.0,5.0,5.0,5.0,0
2017-08-11,5.0,5.0,5.0,5.0,0
2017-08-14,5.0,5.0,5.0,5.0,0
2017-08-15,5.0,5.0,5.0,5.0,0
2017-08-16,5.0,5.0,5.0,5.0,0
2017-08-17,5.0,5.0,5.0,5.0,0
2017-08-18,5.0,5.0,5.0,5.0,0
2017-08-21,5.0,5.0,5.0,5.0,0
2017-08-22,5.0,5.0,5.0,5.0,0
2017-08-23,5.0,5.0,5.0,5.0,0
2017-08-24,5.0,5.0,5.0,5.0,0
2017-08-25,5.0,5.0,5.0,5.0,0
2017-08-28,5.0,5.0,5.0,5.0,0
2017-08-29,5.0,5.0,5.0,5.0,0
2017-08-30,5.0,5.0,5.0,5.0,0
2017-08-31,5.0,5.0,5.0,5.0,0
2017-09-01,5.0,5.0,5.0,5.0,0
2017-09-05,5.0,5.0,5.0,5.0,0
2017-09-06,5.0,5.0,5.0,5.0,0
2017-09-07,5.0,5.0,5.0,5.0,0
2017-09-08,5.0,5.0,5.0,5.0,0
2017-09-11,5.0,5.0,5.0,5.0,0
2017-09-12,5.0,5.0,5.0,5.0,0
2017-09-13,5.0,5.0,5.0,5.0,0
2017-09-14,5.0,5.0,5.0,5.0,0
2017-09-15,5.0,5.0,5.0,5.0,0
2017-09-18,5.0,5.0,5.0,5.0,0
2017-09-19,5.0,5.0,5.0,5.0,0
2017-09-20,5.0,5.0,5.0,5.0,0
2017-09-21,5.0,5.0,5.0,5.0,0
2017-09-22,5.0,5.0,5.0,5.0,0
2017-09-25,5.0,5.0,5.0,5.0,0
2017-09-26,5.0,5.0,5.0,5.0,0
2017-09-27,5.0,5.0,5.0,5.0,0
2017-09-28,5.0,5.0,5.0,5.0,0
2017-09-29,5.0,5.0,5.0,5.0,0
2017-10-02,5.0,5.0,5.0,5.0,0
2017-10-03,5.0,5.0,5.0,5.0,0
2017-10-04,5.0,5.0,5.0,5.0,0
2017-10-05,5.0,5.0,5.0,5.0,0
2017-10-06,5.0,5.0,5.0,5.0,0
