Date,Open,High,Low,Close,Volume
2005-03-01,7.0159,7.0159,7.0159,7.0159,27280
2005-03-02,7.107,7.2893,7.107,7.2893,15580
2005-03-03,7.4943,7.4943,7.4031,7.4031,7260
2005-03-04,7.4031,7.4031,7.3803,7.3804,14880
2005-03-07,7.3804,7.4032,7.3804,7.4031,4230
2005-03-08,7.4031,7.4031,7.2436,7.2437,8690
2005-03-09,7.2437,7.2437,7.2437,7.2437,2100
2005-03-10,7.2437,7.2437,7.2437,7.2437,1000
2005-03-11,7.2437,7.2893,7.2437,7.2893,1500
2005-03-14,7.2893,7.2893,7.2893,7.2893,4500
2005-03-15,7.2893,7.4032,7.2893,7.4031,15450
2005-03-16,7.4031,7.4715,7.4031,7.4715,7410
2005-03-17,7.5171,7.5171,7.4715,7.4715,6900
2005-03-18,7.5171,7.5171,7.517,7.517,23530
2005-03-21,7.517,7.517,7.517,7.517,9200
2005-03-22,7.517,7.8132,7.517,7.8132,15470
2005-03-23,7.8132,7.8132,7.8132,7.8132,21590
2005-03-24,7.9727,7.9727,7.9726,7.9726,13910
2005-03-25,8.0865,8.0865,7.9726,7.9726,4140
2005-03-28,7.9726,7.9726,7.9270000000000005,7.9271,7260
2005-03-29,7.7904,7.8815,7.7904,7.8815,4430
2005-03-30,7.9726,7.9726,7.9498,7.9498,13910
2005-03-31,7.9726,7.9726,7.9726,7.9726,11630
2005-04-01,7.9726,7.9726,7.9498,7.9498,10180
2005-04-04,7.9498,7.9498,7.9042,7.9043,1500
2005-04-05,7.9271,7.9499,7.9271,7.9498,5600
2005-04-06,7.9498,7.9498,7.9270000000000005,7.9271,6500
2005-04-07,7.9271,7.9271,7.9043,7.9043,16060
2005-04-08,7.9043,7.9043,7.9043,7.9043,5470
2005-04-11,7.9043,7.9043,7.9043,7.9043,1010
2005-04-12,7.9043,7.9271,7.9043,7.9271,6260
2005-04-13,7.9043,7.9043,7.9043,7.9043,7920
2005-04-14,7.8815,7.9043,7.8815,7.9043,6000
