Date,Open,High,Low,Close,Volume
2005-07-20,1.5054,1.5054,1.5054,1.5054,40
2005-07-21,1.4301,1.4301,1.4301,1.4301,30
2005-07-22,1.4301,1.4301,1.3598,1.3599,100
2005-07-25,1.3599,1.3599,1.2946,1.2946,10
2005-07-26,1.2344,1.2344,1.2344,1.2344,120
2005-07-27,1.1742,1.1742,1.1742,1.1742,20
2005-07-28,1.119,1.119,1.119,1.119,430
2005-07-29,1.0638,1.0638,1.0638,1.0638,60
2005-08-01,1.0638,1.0638,1.0437,1.0437,2300
2005-08-02,1.0437,1.0538,1.0437,1.0538,1240
2005-08-03,1.104,1.104,1.0989,1.0989,3250
2005-08-04,1.129,1.1341,1.129,1.1341,1850
2005-08-05,1.1441,1.1441,1.114,1.114,2690
2005-08-08,1.104,1.104,1.0739,1.0739,1140
2005-08-09,1.0789,1.0789,1.0789,1.0789,240
2005-08-10,1.0789,1.0789,1.0538,1.0538,2090
2005-08-11,1.0538,1.0538,1.0538,1.0538,2090
2005-08-12,1.0588,1.0588,1.0588,1.0588,500
2005-08-15,1.0588,1.0588,1.0588,1.0588,600
2005-08-16,1.0588,1.0588,1.0437,1.0437,1000
2005-08-17,1.0437,1.0437,1.0437,1.0437,2130
2005-08-18,1.0437,1.0437,1.0337,1.0337,5850
2005-08-19,1.0437,1.0437,1.0387,1.0387,1840
2005-08-22,1.0387,1.0387,1.0387,1.0387,2700
2005-08-23,1.0387,1.0638,1.0387,1.0638,30
2005-08-24,1.0538,1.0538,1.0538,1.0538,2000
2005-08-25,1.0538,1.0538,1.0538,1.0538,500
2005-08-26,1.0538,1.0538,1.0538,1.0538,500
2005-08-29,1.0538,1.0538,1.0387,1.0387,600
2005-08-30,1.0538,1.0538,1.0437,1.0437,2150
2005-08-31,1.0387,1.0387,1.0387,1.0387,3000
2005-09-01,1.0387,1.0387,1.0387,1.0387,50
2005-09-05,1.0387,1.0387,1.0387,1.0387,0
2005-09-06,1.0387,1.0387,1.0387,1.0387,0
2005-09-07,1.0387,1.0538,1.0387,1.0538,980
2005-09-08,1.0538,1.0538,1.0538,1.0538,1230
2005-09-09,1.0588,1.0588,1.0538,1.0538,400
2005-09-12,1.0438,1.0438,1.0437,1.0437,400
2005-09-13,1.0387,1.0538,1.0387,1.0538,30
2005-09-14,1.0538,1.0588,1.0538,1.0588,10
2005-09-15,1.0538,1.0538,1.0538,1.0538,180
2005-09-16,1.0538,1.0538,1.0437,1.0437,1960
2005-09-19,1.0437,1.0538,1.0437,1.0538,430
2005-09-20,1.0538,1.0689,1.0538,1.0688,1620
2005-09-21,1.119,1.119,1.0537,1.0538,2690
2005-09-22,1.0538,1.0538,1.0538,1.0538,50
2005-09-23,1.0538,1.0538,1.0538,1.0538,580
2005-09-26,1.0287,1.0438,1.0287,1.0437,560
2005-09-27,1.0537,1.0538,1.0537,1.0538,9140
2005-09-28,1.0538,1.0538,1.0538,1.0538,2770
2005-09-29,1.0538,1.0638,1.0538,1.0638,600
2005-09-30,1.0688,1.114,1.0688,1.114,5420
2005-10-03,1.119,1.119,1.119,1.119,4260
2005-10-04,1.1341,1.1341,1.129,1.129,6050
2005-10-05,1.129,1.1391,1.129,1.1391,420
2005-10-06,1.1341,1.1341,1.1341,1.1341,540
2005-10-07,1.1341,1.1341,1.1341,1.1341,1010
2005-10-10,1.1341,1.1341,1.1341,1.1341,1000
2005-10-11,1.1341,1.1441,1.1341,1.1441,1030
2005-10-12,1.1441,1.1491,1.1441,1.1491,1010
2005-10-13,1.1491,1.1792,1.1491,1.1792,120
2005-10-14,1.1792,1.1842,1.1792,1.1842,760
2005-10-17,1.2294,1.2294,1.2294,1.2294,750
2005-10-18,1.2244,1.2545,1.2244,1.2545,5200
2005-10-19,1.2545,1.2545,1.2545,1.2545,3470
2005-10-20,1.3047,1.3147,1.3047,1.3147,150
2005-10-21,1.3047,1.3298,1.3047,1.3298,2230
2005-10-24,1.3699,1.395,1.3699,1.395,240
2005-10-25,1.395,1.4402,1.395,1.4402,2150
2005-10-26,1.3699,1.4402,1.3699,1.4402,3900
2005-10-27,1.4402,1.4402,1.4301,1.4301,1030
2005-10-28,1.4301,1.4301,1.4301,1.4301,1630
2005-10-31,1.4301,1.4301,1.4301,1.4301,0
2005-11-01,1.4301,1.4301,1.41,1.4101,300
2005-11-02,1.4804,1.4804,1.4803,1.4803,1600
2005-11-03,1.4803,1.4803,1.4502,1.4502,300
2005-11-04,1.4552,1.4552,1.4402,1.4402,800
2005-11-07,1.4402,1.4402,1.4402,1.4402,720
2005-11-08,1.4402,1.4402,1.4301,1.4301,450
2005-11-09,1.4301,1.4803,1.4301,1.4803,2650
2005-11-10,1.4803,1.4803,1.4502,1.4502,560
2005-11-11,1.4502,1.4502,1.4502,1.4502,310
2005-11-14,1.4502,1.4502,1.4502,1.4502,170
2005-11-15,1.5154,1.5154,1.5154,1.5154,10
2005-11-16,1.5154,1.5154,1.4401,1.4402,1800
2005-11-17,1.4302,1.4402,1.4302,1.4402,150
2005-11-18,1.4402,1.4402,1.4402,1.4402,320
2005-11-21,1.4402,1.4402,1.4301,1.4301,30
2005-11-22,1.4301,1.4301,1.4301,1.4301,250
2005-11-23,1.4301,1.4653,1.4301,1.4653,70
2005-11-24,1.4302,1.4302,1.4301,1.4301,630
2005-11-25,1.4301,1.4703,1.4301,1.4703,10
2005-11-28,1.4703,1.4703,1.4552,1.4552,110
2005-11-29,1.4552,1.4552,1.405,1.405,6100
2005-11-30,1.405,1.4602,1.405,1.4602,10
2005-12-01,1.4602,1.4602,1.4552,1.4552,210
2005-12-02,1.4652,1.4653,1.4652,1.4653,40
2005-12-05,1.4653,1.4653,1.4351,1.4351,310
2005-12-06,1.4351,1.4351,1.4351,1.4351,400
2005-12-07,1.4351,1.4351,1.4351,1.4351,1050
2005-12-08,1.4301,1.4301,1.4301,1.4301,1170
2005-12-09,1.4301,1.4351,1.4301,1.4351,240
2005-12-12,1.4351,1.4351,1.4351,1.4351,0
2005-12-13,1.5053,1.5053,1.4853,1.4853,410
2005-12-14,1.4853,1.4853,1.4853,1.4853,2020
2005-12-15,1.5556,1.5556,1.5305,1.5305,1190
2005-12-16,1.5305,1.5305,1.5305,1.5305,0
2005-12-19,1.5305,1.5556,1.5305,1.5556,10
2005-12-20,1.5556,1.5556,1.5556,1.5556,20
2005-12-21,1.5556,1.5556,1.5556,1.5556,10
2005-12-22,1.5556,1.5556,1.5556,1.5556,590
2005-12-23,1.5556,1.5556,1.5556,1.5556,10
2005-12-26,1.5556,1.5556,1.5556,1.5556,200
2005-12-27,1.5556,1.5556,1.5556,1.5556,10
2005-12-28,1.5556,1.5556,1.5305,1.5305,1260
2005-12-29,1.6058,1.6058,1.5305,1.5305,630
2005-12-30,1.5305,1.5556,1.5305,1.5556,80
2006-01-03,1.5556,1.5556,1.5305,1.5305,70
2006-01-04,1.5305,1.5305,1.5054,1.5054,1100
2006-01-05,1.5627,1.5627,1.4377,1.4377,10
2006-01-06,1.4377,1.4898,1.4377,1.4898,550
2006-01-09,1.5054,1.5055,1.5054,1.5055,200
2006-01-10,1.5055,1.5055,1.4846,1.4846,800
2006-01-11,1.4846,1.4846,1.4846,1.4846,100
2006-01-12,1.4846,1.4846,1.4846,1.4846,0
2006-01-13,1.4846,1.4846,1.4846,1.4846,1590
2006-01-17,1.4846,1.4846,1.4846,1.4846,0
2006-01-18,1.4846,1.4846,1.4846,1.4846,200
2006-01-19,1.4846,1.4846,1.4846,1.4846,100
2006-01-20,1.4846,1.4846,1.4638,1.4638,30
2006-01-23,1.4638,1.4638,1.4638,1.4638,0
2006-01-24,1.4638,1.4638,1.4638,1.4638,200
